"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.683292500E-1,-1.134356094E1,8.096662903E-1,-1.406774597E0
3.783692500E-1,-1.092248657E1,1.094074860E0,-8.065228271E-1
3.884092500E-1,-1.038196060E1,1.020128632E0,-5.026547241E-1
3.984502500E-1,-9.783205719E0,6.538403320E-1,-2.863545227E-1
4.084902500E-1,-9.208251343E0,4.421804810E-1,1.863624573E-1
4.185302500E-1,-8.615633698E0,-4.266128540E-2,2.109114075E-1
4.285702500E-1,-8.422086182E0,-6.024971008E-1,1.606159973E-1
4.386102500E-1,-8.399782562E0,-8.006849670E-1,2.309696960E-1
4.486502500E-1,-8.457263031E0,-7.987390137E-1,4.385879517E-2
4.586912500E-1,-8.644673309E0,-8.018824768E-1,-2.011816406E-1
4.687312500E-1,-8.880433044E0,-6.722520447E-1,-2.662962341E-1
4.787712500E-1,-9.147926788E0,-5.394781494E-1,-3.158432007E-1
4.888112500E-1,-9.445507965E0,-4.761598206E-1,-3.781137085E-1
4.988512500E-1,-9.751920776E0,-3.841012573E-1,-4.894821167E-1
5.088922500E-1,-9.966275024E0,-2.857557678E-1,-6.200106812E-1
5.189322500E-1,-1.013242950E1,-2.402503967E-1,-7.318281555E-1
5.289722500E-1,-1.023766068E1,-2.010319519E-1,-8.496331787E-1
5.390122500E-1,-1.022568558E1,-2.427951050E-1,-9.451345825E-1
5.490522500E-1,-1.014979340E1,-2.646496582E-1,-1.086740112E0
5.590932500E-1,-1.000549347E1,-2.374063110E-1,-1.216819611E0
5.691332500E-1,-9.866432648E0,-1.830693054E-1,-1.233584747E0
5.791732500E-1,-9.779762878E0,-1.811233521E-1,-1.089733887E0
5.892132500E-1,-9.761949921E0,-2.118095398E-1,-8.837622070E-1
5.992532500E-1,-9.814041595E0,-2.966830444E-1,-7.261399841E-1
6.092942500E-1,-9.778864746E0,-3.080593872E-1,-6.990463257E-1
6.193342500E-1,-9.672735443E0,-3.103047180E-1,-6.971003723E-1
6.293742500E-1,-9.492959290E0,-2.583627319E-1,-6.548881531E-1
6.394142500E-1,-9.317673798E0,-1.251397705E-1,-5.821394348E-1
6.494542500E-1,-9.256750488E0,-4.490661621E-3,-5.882766724E-1
6.594942500E-1,-9.305099945E0,5.568420410E-2,-6.024971008E-1
6.695352500E-1,-9.523346100E0,9.924362183E-2,-6.069877625E-1
6.795752500E-1,-9.806108093E0,7.409591675E-2,-6.854246521E-1
6.896152500E-1,-9.968819733E0,1.179547119E-1,-7.758366394E-1
6.996552500E-1,-1.001193008E1,2.213896179E-1,-8.247848511E-1
7.096952500E-1,-9.954599304E0,3.501219177E-1,-8.409512329E-1
7.197362500E-1,-9.810898132E0,4.305047607E-1,-8.066725159E-1
7.297762500E-1,-9.637259216E0,4.493655396E-1,-8.187973022E-1
7.398162500E-1,-9.482481079E0,4.349954224E-1,-8.265811157E-1
7.498562500E-1,-9.397906952E0,3.556604004E-1,-7.734416199E-1
7.598962500E-1,-9.400152283E0,2.926414490E-1,-7.352709961E-1
7.699372500E-1,-9.448501740E0,2.742297363E-1,-7.436535645E-1
7.799772500E-1,-9.593999176E0,2.555186462E-1,-6.423143005E-1
7.900172500E-1,-9.887239380E0,2.291734314E-1,-5.129832458E-1
8.000572500E-1,-1.020338196E1,8.442443848E-2,-3.225791931E-1
8.100972500E-1,-1.045381119E1,-1.399589539E-1,-3.589535522E-1
8.201382500E-1,-1.053015244E1,-3.119512939E-1,-6.288423157E-1
8.301782500E-1,-1.038854691E1,-3.025209045E-1,-9.128018188E-1
8.402182500E-1,-1.008587631E1,-9.669891357E-2,-1.100661163E0
8.502582500E-1,-9.699080658E0,1.836680603E-1,-1.090482330E0
8.602982500E-1,-9.358239441E0,2.987786865E-1,-9.686357117E-1
8.703391250E-1,-9.191336517E0,2.604583740E-1,-7.858657837E-1
8.803791250E-1,-9.232949982E0,2.091151428E-1,-6.988966370E-1
8.904191250E-1,-9.397158508E0,8.577163696E-2,-6.927593994E-1
9.004591250E-1,-9.775122528E0,1.571731567E-2,-7.232958984E-1
9.104991250E-1,-1.010383896E1,-5.718109131E-2,-8.984317017E-1
9.205401250E-1,-1.030756531E1,-1.176553345E-1,-1.075363770E0
9.305801250E-1,-1.032388138E1,-1.929487610E-1,-1.116528168E0
9.406201250E-1,-1.020323227E1,-2.782713318E-1,-1.010249176E0
9.506601250E-1,-1.002091141E1,-3.661386108E-1,-8.443940735E-1
9.607001250E-1,-9.842332764E0,-2.894979858E-1,-7.622149658E-1
9.707401250E-1,-9.630672913E0,-3.309617615E-1,-6.486012268E-1
9.807811250E-1,-9.481433258E0,-3.541635132E-1,-5.827381897E-1
9.908211250E-1,-9.361083527E0,-3.197351074E-1,-6.080355835E-1
1.000861125E0,-9.327852631E0,-3.138972473E-1,-6.322851562E-1
1.010901125E0,-9.379644928E0,-2.930905151E-1,-6.809339905E-1
1.020941125E0,-9.530680847E0,-2.499801636E-1,-7.020401001E-1
1.030982125E0,-9.754465485E0,-1.748364258E-1,-7.575746155E-1
1.041022125E0,-9.986183624E0,-1.423539734E-1,-8.134085083E-1
1.051062125E0,-1.007015900E1,-6.780899048E-2,-8.431965637E-1
1.061102125E0,-9.954449615E0,-1.413061523E-1,-8.122109985E-1
1.071142125E0,-9.849667511E0,-1.806742859E-1,-7.912545776E-1
1.081183125E0,-9.766141205E0,-1.624122620E-1,-7.542814636E-1
1.091223125E0,-9.721983032E0,-1.606159973E-1,-6.777905273E-1
1.101263125E0,-9.692494354E0,-5.493576050E-2,-6.279441833E-1
1.111303125E0,-9.658515015E0,5.343887329E-2,-5.857319641E-1
1.121343125E0,-9.647587738E0,4.445755005E-2,-6.457571411E-1
1.131384125E0,-9.647288361E0,5.029541016E-2,-7.246430969E-1
1.141424125E0,-9.688452759E0,1.267863464E-1,-7.432044983E-1
1.151464125E0,-9.761351166E0,1.583706665E-1,-7.845185852E-1
1.161504125E0,-9.848470001E0,1.817221069E-1,-7.973918152E-1
1.171544125E0,-9.884544983E0,1.820214844E-1,-7.933502197E-1
1.181585125E0,-9.881401520E0,1.234931946E-1,-7.538323975E-1
1.191625125E0,-9.858050079E0,4.520599365E-2,-7.622149658E-1
1.201665125E0,-9.799521790E0,-2.185455322E-2,-7.322772217E-1
1.211705125E0,-9.720635834E0,-8.517288208E-2,-6.602769470E-1
1.221745125E0,-9.684411163E0,-3.487747192E-2,-6.264472961E-1
1.231786125E0,-9.689051514E0,6.900650024E-2,-6.309379578E-1
1.241826125E0,-9.742041321E0,1.603166199E-1,-6.646179199E-1
1.251866125E0,-9.742939453E0,8.981323242E-2,-6.735992432E-1
1.261906125E0,-9.741891632E0,-6.526428223E-2,-6.179150391E-1
1.271946125E0,-9.712402954E0,-1.103205872E-1,-6.355783081E-1
1.281987125E0,-9.647138672E0,-8.352630615E-2,-6.978488159E-1
1.292027125E0,-9.635912018E0,9.804611206E-2,-8.553213501E-1
1.302067125E0,-9.629176025E0,1.685494995E-1,-1.042282562E0
1.312107125E0,-9.600286102E0,7.514373779E-2,-1.030756531E0
1.322147125E0,-9.683962097E0,-6.017486572E-2,-8.189469910E-1
1.332188125E0,-9.807604980E0,-2.444416809E-1,-5.959107971E-1
1.342228125E0,-9.854756927E0,-3.731739807E-1,-6.333329773E-1
1.352268125E0,-9.839039612E0,-3.394940186E-1,-7.756869507E-1
1.362308125E0,-9.790690155E0,-2.658471680E-1,-9.201365662E-1
1.372348125E0,-9.749825134E0,-2.177970886E-1,-9.999206543E-1
1.382389125E0,-9.786049805E0,-1.781295776E-1,-1.027463379E0
1.392429125E0,-9.799821167E0,-2.320175171E-1,-9.404942322E-1
1.402469125E0,-9.839338989E0,-2.377056885E-1,-8.267308044E-1
1.412509125E0,-9.796977081E0,-2.514770508E-1,-8.003855896E-1
1.422549125E0,-9.697284393E0,-2.448907471E-1,-8.044271851E-1
1.432590125E0,-9.626930695E0,-2.538720703E-1,-8.244854736E-1
1.442630125E0,-9.626930695E0,-3.101550293E-1,-8.129594421E-1
1.452670125E0,-9.635013885E0,-3.029699707E-1,-8.155041504E-1
1.462710125E0,-9.610464935E0,-2.924917603E-1,-8.090675354E-1
1.472750125E0,-9.633367310E0,-3.620970154E-1,-7.981402588E-1
1.482791125E0,-9.663604431E0,-3.694317627E-1,-8.240364075E-1
1.492831125E0,-9.683812408E0,-3.941304016E-1,-8.313711548E-1
1.502871125E0,-9.757309570E0,-3.230282593E-1,-8.126600647E-1
1.512911125E0,-9.787696381E0,-1.637594604E-1,-8.066725159E-1
1.522951125E0,-9.773475952E0,-9.939331055E-2,-8.355624390E-1
1.532992125E0,-9.789492645E0,-6.990463257E-2,-8.096662903E-1
1.543032125E0,-9.745035095E0,-1.451980591E-1,-8.613088989E-1
1.553072125E0,-9.681567078E0,-2.456391907E-1,-9.285191345E-1
1.563112125E0,-9.692943420E0,-3.683839417E-1,-9.458830261E-1
1.573152125E0,-9.759105835E0,-3.830534363E-1,-1.035995636E0
1.583193125E0,-9.762398987E0,-2.616558838E-1,-1.067579956E0
1.593233125E0,-9.790091400E0,-1.496887207E-1,-8.940907288E-1
1.603273125E0,-9.808952179E0,-3.412902832E-2,-7.258406067E-1
1.613313125E0,-9.837393036E0,-6.286926270E-3,-7.264393616E-1
1.623353125E0,-9.846823425E0,-3.742218018E-3,-7.473957825E-1
1.633394125E0,-9.802814941E0,-9.505233765E-2,-8.506809998E-1
1.643434125E0,-9.837842102E0,-1.261875916E-1,-9.009764099E-1
1.653474125E0,-9.845326538E0,-5.538482666E-3,-8.623567200E-1
1.663514125E0,-9.861043854E0,1.005908203E-1,-7.661068726E-1
1.673554125E0,-9.752519531E0,-1.643582153E-1,-8.512797546E-1
1.683595125E0,-9.615704041E0,2.993774414E-4,-8.008346558E-1
1.693635125E0,-9.673633575E0,9.879455566E-2,-6.459068298E-1
1.703675125E0,-9.821825409E0,6.406677246E-2,-5.698649597E-1
1.713715125E0,-9.882898407E0,2.844085693E-2,-5.867797852E-1
1.723755125E0,-9.860445099E0,4.385879517E-2,-6.625222778E-1
1.733796125E0,-9.806257782E0,4.999603271E-2,-7.057823181E-1
1.743836125E0,-9.782157898E0,7.933502197E-2,-6.857240295E-1
1.753876125E0,-9.745933228E0,1.219963074E-1,-6.652166748E-1
1.763916125E0,-9.700278168E0,9.086105347E-2,-6.063890076E-1
1.773956125E0,-9.637558594E0,6.032455444E-2,-5.589376831E-1
1.783997125E0,-9.595645752E0,8.966354370E-2,-5.542973328E-1
1.794037125E0,-9.584868164E0,8.173004150E-2,-5.439688110E-1
1.804077125E0,-9.601633301E0,8.382568359E-3,-5.574407959E-1
1.814117125E0,-9.618398438E0,-4.146377563E-2,-6.249504089E-1
1.824157125E0,-9.700876923E0,-7.708969116E-2,-7.035369873E-1
1.834198125E0,-9.729467468E0,-1.299298096E-1,-7.518864441E-1
1.844238125E0,-9.748178558E0,-1.146615601E-1,-7.524851990E-1
1.854278125E0,-9.795031128E0,-7.244934082E-2,-7.367678833E-1
1.864318125E0,-9.813742218E0,-7.649093628E-2,-7.349716187E-1
1.874357958E0,-9.806856537E0,-7.978408813E-2,-7.765850830E-1
1.884398958E0,-9.786349182E0,-8.277786255E-2,-8.086184692E-1
1.894438958E0,-9.782606964E0,-8.217910767E-2,-8.515791321E-1
1.904478958E0,-9.773775330E0,-7.080276489E-2,-8.532257080E-1
1.914518958E0,-9.768835602E0,-6.780899048E-2,-8.472381592E-1
1.924558958E0,-9.771679688E0,-8.861572266E-2,-8.364605713E-1
1.934599958E0,-9.760303345E0,-9.460327148E-2,-7.949967957E-1
1.944639958E0,-9.767039337E0,-7.948471069E-2,-7.761360168E-1
1.954679958E0,-9.740095367E0,-3.068618774E-2,-7.975415039E-1
1.964719958E0,-9.690997467E0,1.020877075E-1,-7.652087402E-1
1.974759958E0,-9.641600189E0,1.811233521E-1,-7.014413452E-1
1.984800958E0,-9.610315247E0,2.047741699E-1,-7.029382324E-1
1.994840958E0,-9.640402679E0,1.429527283E-1,-6.435118103E-1
2.004880958E0,-9.698032837E0,8.831634521E-2,-6.312373352E-1
2.014920958E0,-9.719737701E0,5.763015747E-2,-7.129673767E-1
2.024960958E0,-9.693392487E0,6.945556641E-2,-7.982899475E-1
2.035001958E0,-9.648635559E0,1.092727661E-1,-9.267228699E-1
2.045041958E0,-9.641899567E0,1.124162292E-1,-9.922865295E-1
2.055081958E0,-9.677375793E0,4.894821167E-2,-9.455836487E-1
2.065121958E0,-9.711055756E0,1.496887207E-3,-8.086184692E-1
2.075161958E0,-9.725126495E0,-8.517288208E-2,-6.593788147E-1
2.085202958E0,-9.743987274E0,-6.750961304E-2,-5.909710693E-1
2.095242958E0,-9.735455017E0,-8.786727905E-2,-6.036946106E-1
2.105282958E0,-9.739047546E0,-1.459465027E-1,-6.848258972E-1
2.115322958E0,-9.765392761E0,-1.309776306E-1,-8.086184692E-1
2.125362958E0,-9.725874939E0,-9.924362183E-2,-8.807684326E-1
2.135403958E0,-9.699529724E0,-1.416055298E-1,-8.149053955E-1
2.145443958E0,-9.691147156E0,-1.811233521E-1,-6.641688538E-1
2.155483958E0,-9.706864471E0,-2.275268555E-1,-5.610333252E-1
2.165523958E0,-9.714348907E0,-2.466870117E-1,-5.321434021E-1
2.175563958E0,-9.668544159E0,-2.378553772E-1,-6.074368286E-1
2.185604958E0,-9.637857971E0,-2.447410583E-1,-7.075785828E-1
2.195644958E0,-9.599088593E0,-2.005828857E-1,-7.810757446E-1
2.205684958E0,-9.574839020E0,-1.570234680E-1,-8.331674194E-1
2.215724958E0,-9.645043030E0,-1.187031555E-1,-7.729925537E-1
2.225764958E0,-9.718390503E0,-7.664062500E-2,-6.888674927E-1
2.235805958E0,-9.776769104E0,-8.696914673E-2,-6.638694763E-1
2.245845958E0,-9.806257782E0,-5.358856201E-2,-6.619235229E-1
2.255885958E0,-9.771529999E0,3.278182983E-2,-6.873706055E-1
2.265925958E0,-9.657916260E0,6.810836792E-2,-6.715036011E-1
2.275965958E0,-9.626182251E0,8.337661743E-2,-6.450086975E-1
2.286006958E0,-9.634115753E0,3.098556519E-2,-6.810836792E-1
2.296046958E0,-9.683812408E0,1.916015625E-2,-7.451504517E-1
2.306086958E0,-9.684710541E0,4.266128540E-2,-8.174501038E-1
2.316126958E0,-9.657616882E0,5.508544922E-2,-8.270301819E-1
2.326166958E0,-9.655970306E0,6.526428223E-2,-8.265811157E-1
2.336207958E0,-9.649833069E0,5.044509888E-2,-8.623567200E-1
2.346247958E0,-9.668544159E0,-1.407073975E-2,-8.657995605E-1
2.356287958E0,-9.710606689E0,-5.927673340E-2,-8.586145020E-1
2.366327958E0,-9.703271942E0,-7.708969116E-2,-8.542735291E-1
2.376367958E0,-9.715546417E0,-5.044509888E-2,-8.321195984E-1
2.386408958E0,-9.702822876E0,-2.844085693E-2,-7.943980408E-1
2.396448958E0,-9.704020386E0,3.592529297E-3,-8.414002991E-1
2.406488958E0,-9.713301086E0,8.038284302E-2,-9.178912354E-1
2.416528958E0,-9.722731476E0,1.672023010E-1,-1.015488281E0
2.426568958E0,-9.725874939E0,1.692979431E-1,-1.017583923E0
2.436609958E0,-9.765392761E0,3.457809448E-2,-9.707313538E-1
2.446649958E0,-9.768087158E0,1.871109009E-2,-9.211843872E-1
2.456689958E0,-9.745933228E0,5.688171387E-2,-8.982820129E-1
2.466729958E0,-9.743238831E0,1.377136230E-2,-8.996292114E-1
2.476769958E0,-9.706116028E0,4.281097412E-2,-1.024918671E0
2.486810958E0,-9.665251007E0,-3.382965088E-2,-1.102457428E0
2.496850958E0,-9.697434082E0,-6.990463257E-2,-1.075214081E0
2.506890958E0,-9.733658752E0,9.131011963E-3,-1.052311707E0
2.516930958E0,-9.739047546E0,7.708969116E-2,-1.008303223E0
2.526970958E0,-9.784403229E0,1.919009399E-1,-1.067280579E0
2.537011958E0,-9.758357391E0,2.418969727E-1,-1.134041748E0
2.547051958E0,-9.842332764E0,1.716929626E-1,-1.163680115E0
2.557091958E0,-9.900861053E0,-8.681945801E-3,-1.163530426E0
2.567131958E0,-9.895172882E0,-4.010160828E-1,-9.391470337E-1
2.577171958E0,-9.870174866E0,-5.533992004E-1,-7.382647705E-1
2.587212958E0,-9.652677155E0,-5.138813782E-1,-7.502398682E-1
2.597252958E0,-9.383087769E0,-4.456233215E-1,-9.520202637E-1
2.607292958E0,-9.162596283E0,-4.567002869E-1,-1.244362335E0
2.617332958E0,-9.053323517E0,-3.110531616E-1,-1.514400787E0
2.627372958E0,-9.002878418E0,-1.815724182E-1,-1.575773163E0
2.637413958E0,-9.062753906E0,-2.302212524E-1,-1.518891449E0
2.647453958E0,-9.164542236E0,-4.186793518E-1,-1.391656036E0
2.657493958E0,-9.488468628E0,-5.987548828E-1,-1.359023895E0
2.667533958E0,-9.796827393E0,-8.256829834E-1,-1.294957123E0
2.677573958E0,-1.025322830E1,-8.596623230E-1,-1.020428009E0
2.687614958E0,-1.039767792E1,-7.661068726E-1,-9.412426758E-1
2.697654958E0,-1.033181488E1,-6.036946106E-1,-8.431965637E-1
2.707694958E0,-1.026984375E1,-3.559597778E-1,-8.601113892E-1
2.717734958E0,-1.001896545E1,-1.519340515E-1,-9.741741943E-1
2.727774958E0,-9.921667786E0,-6.735992432E-3,-9.035211182E-1
2.737814958E0,-9.853709106E0,4.101470947E-2,-8.229885864E-1
2.747855958E0,-9.788744202E0,-1.122665405E-1,-7.984396362E-1
2.757895958E0,-9.830806732E0,-4.281097412E-1,-7.261399841E-1
2.767935958E0,-9.827513580E0,-6.539900208E-1,-7.439529419E-1
2.777975958E0,-9.730365601E0,-9.225315857E-1,-7.893086243E-1
2.788015958E0,-9.548493805E0,-1.190773773E0,-8.750802612E-1
2.798056958E0,-9.460626526E0,-1.385518799E0,-8.866062927E-1
2.808096958E0,-9.411378937E0,-1.515448608E0,-7.873626709E-1
2.818136958E0,-9.377698975E0,-1.614841919E0,-7.683522034E-1
2.828176958E0,-9.243727570E0,-1.502126312E0,-7.348219299E-1
2.838216958E0,-9.069190521E0,-1.266216888E0,-6.954537964E-1
2.848257958E0,-8.896000671E0,-1.113983459E0,-6.406677246E-1
2.858297958E0,-8.846154327E0,-1.022972717E0,-5.441184998E-1
2.868337958E0,-8.900940399E0,-9.270222473E-1,-4.662803650E-1
2.878377583E0,-8.948990479E0,-8.180488586E-1,-4.489164734E-1
2.888417583E0,-9.086704102E0,-7.285350037E-1,-4.423301697E-1
2.898458583E0,-9.243428192E0,-6.682104492E-1,-5.128335571E-1
2.908498583E0,-9.183103638E0,-6.216572571E-1,-5.101391602E-1
2.918538583E0,-8.953032074E0,-7.569758606E-1,-4.141886902E-1
2.928578583E0,-8.598718872E0,-1.083446960E0,-1.106199646E-1
2.938618583E0,-8.273744659E0,-1.432071991E0,2.052232361E-1
2.948659583E0,-8.168962555E0,-1.629361725E0,3.207829285E-1
2.958699583E0,-8.305179291E0,-1.612596588E0,2.573149109E-1
2.968739583E0,-8.562943268E0,-1.369801483E0,6.780899048E-2
2.978779583E0,-8.864715729E0,-1.046174469E0,-2.549198914E-1
2.988819583E0,-9.168733521E0,-7.331753540E-1,-6.092330933E-1
2.998860583E0,-9.442514191E0,-3.541635132E-1,-7.741900635E-1
3.008900583E0,-9.771529999E0,-2.240840149E-1,-6.827302551E-1
3.018940583E0,-9.986333313E0,-3.794609070E-1,-4.328997803E-1
3.028980583E0,-1.001836670E1,-6.997947693E-1,-1.781295776E-1
3.039020583E0,-1.007090744E1,-1.154848480E0,-6.975494385E-2
3.049061583E0,-1.020921982E1,-1.735341339E0,-2.552192688E-1
3.059101583E0,-1.023751099E1,-2.076182556E0,-6.511459351E-1
3.069141583E0,-1.010907806E1,-2.099084930E0,-1.042881317E0
3.079181583E0,-9.887688446E0,-2.058369598E0,-1.159339142E0
3.089221583E0,-9.625284119E0,-2.029479675E0,-1.013692017E0
3.099262583E0,-9.546547852E0,-1.876198425E0,-9.621990967E-1
3.109302583E0,-9.711804199E0,-1.721869354E0,-1.082099762E0
3.119342583E0,-1.027089157E1,-1.460812225E0,-1.008602600E0
3.129382583E0,-1.102143082E1,-1.465751953E0,-7.351213074E-1
3.139422583E0,-1.150372787E1,-1.691033478E0,-4.674778748E-1
3.149463583E0,-1.149519562E1,-2.031874695E0,-5.191204834E-1
3.159503583E0,-1.116109039E1,-2.169288940E0,-7.551795959E-1
3.169543583E0,-1.102981339E1,-1.869462433E0,-7.366181946E-1
3.179583583E0,-1.112037506E1,-1.355281677E0,-5.734574890E-1
3.189623583E0,-1.120554794E1,-1.030008087E0,-2.776725769E-1
3.199663583E0,-1.136915771E1,-7.914042664E-1,-4.775070190E-2
3.209704583E0,-1.161045593E1,-5.680686951E-1,-7.229965210E-2
3.219744583E0,-1.198946777E1,-5.349874878E-1,-1.585203552E-1
3.229784583E0,-1.240006393E1,-6.219566345E-1,-2.806663513E-1
3.239824583E0,-1.286275177E1,-9.171427917E-1,-4.038601685E-1
3.249864583E0,-1.282907181E1,-1.857038269E0,-9.645941162E-1
3.259905583E0,-1.229737747E1,-3.216361542E0,-2.920576630E0
3.269945583E0,-1.203407501E1,-3.847748566E0,-5.294939117E0
3.279985583E0,-1.277593231E1,-5.003345490E0,-3.759282532E0
3.290025583E0,-1.398766251E1,-5.444478149E0,-1.705403595E0
3.300065583E0,-1.413929718E1,-4.995861053E0,-2.536475372E0
3.310106583E0,-1.296498917E1,-4.374353485E0,-4.174219666E0
3.320146583E0,-1.181717606E1,-3.366349640E0,-5.683231659E0
3.330186583E0,-1.069510941E1,-2.754871216E0,-6.190077667E0
3.340226583E0,-9.575737152E0,-2.337988129E0,-6.151008911E0
3.350266583E0,-9.187145233E0,-1.987866211E0,-6.489155731E0
3.360307583E0,-9.117839355E0,-1.705852661E0,-6.334826660E0
3.370347583E0,-8.796008606E0,-1.311572571E0,-5.555547180E0
3.380387583E0,-8.430468750E0,-9.725276184E-1,-5.132077789E0
3.390427583E0,-8.379424896E0,-5.592370605E-1,-5.065017242E0
3.400467583E0,-8.614136810E0,9.984237671E-2,-4.750820618E0
3.410508583E0,-8.711284790E0,8.020321655E-1,-4.078119507E0
3.420548583E0,-8.623866577E0,1.033151550E0,-3.301983490E0
3.430588583E0,-8.547375641E0,8.599617004E-1,-2.626438293E0
3.440628583E0,-8.499325562E0,5.192701721E-1,-2.080822906E0
3.450668583E0,-8.670719147E0,9.565109253E-2,-1.705403595E0
3.460708583E0,-8.539891205E0,-3.329077148E-1,-1.690883789E0
3.470749583E0,-8.115074615E0,-6.997947693E-1,-1.783990173E0
3.480789583E0,-7.476203156E0,-9.470805359E-1,-2.098486176E0
3.490829583E0,-6.887926483E0,-1.141376495E0,-2.445913696E0
3.500869583E0,-6.421197052E0,-1.304387512E0,-2.669398956E0
3.510909583E0,-6.067931671E0,-1.362017670E0,-2.881807251E0
3.520950583E0,-5.811215515E0,-1.307530975E0,-3.094065857E0
3.530990583E0,-5.844446411E0,-1.189576263E0,-3.013533325E0
3.541030583E0,-6.395001526E0,-8.003855896E-1,-2.718496857E0
3.551070583E0,-7.178023224E0,9.909393311E-2,-2.155667267E0
3.561110583E0,-7.909552002E0,9.039701843E-1,-1.681154022E0
3.571151583E0,-8.547824707E0,1.360071716E0,-1.657203827E0
3.581191583E0,-8.892557831E0,1.563348999E0,-1.839225311E0
3.591231583E0,-9.050778809E0,1.708547058E0,-1.969903564E0
3.601271583E0,-8.838220825E0,1.580114136E0,-1.795067139E0
3.611311583E0,-8.418643341E0,1.233435059E0,-1.647623749E0
3.621352583E0,-7.999963989E0,6.912625122E-1,-1.292412415E0
3.631392583E0,-7.736811218E0,1.293310547E-1,-9.202862549E-1
3.641432583E0,-7.601642303E0,-3.315605164E-1,-6.523434448E-1
3.651472583E0,-7.500602417E0,-6.186634827E-1,-6.020480347E-1
3.661512583E0,-7.306605835E0,-7.080276489E-1,-7.369175720E-1
3.671552583E0,-7.087760925E0,-6.264472961E-1,-6.692582703E-1
3.681593583E0,-6.889872437E0,-2.571652222E-1,-4.267625427E-1
3.691633583E0,-6.809040527E0,1.691482544E-1,-1.085243225E-1
3.701673583E0,-6.920858002E0,6.114784241E-1,-8.232879639E-3
3.711713583E0,-7.079078979E0,8.744815063E-1,-2.640509033E-1
3.721753583E0,-7.220684509E0,9.129515076E-1,-6.221063232E-1
3.731794583E0,-7.494315491E0,8.256829834E-1,-8.285270691E-1
3.741834583E0,-7.944728851E0,6.839277649E-1,-9.321116638E-1
3.751874583E0,-8.745713196E0,5.646258545E-1,-9.014254761E-1
3.761914583E0,-9.708061981E0,4.790039062E-1,-7.023394775E-1
3.771954583E0,-1.061143341E1,5.072950745E-1,-5.815406799E-1
3.781995583E0,-1.127859604E1,5.715115356E-1,-6.517446899E-1
3.792035583E0,-1.188333847E1,6.460565186E-1,-8.155041504E-1
3.802075583E0,-1.236952744E1,8.907975769E-1,-7.930508423E-1
3.812115583E0,-1.293669800E1,1.184187469E0,-3.370989990E-1
3.822155583E0,-1.378408585E1,1.185384979E0,-7.095245361E-2
3.832196583E0,-1.453851700E1,1.214125214E0,-2.658471680E-1
3.842236583E0,-1.477667175E1,1.427581329E0,-6.306385803E-1
3.852276583E0,-1.460452972E1,1.829345856E0,-8.812174988E-1
3.862316583E0,-1.405412430E1,2.179467773E0,-7.023394775E-1
3.872356500E0,-1.354473358E1,2.350561981E0,-1.549278259E-1
3.882396500E0,-1.307366318E1,2.314037933E0,6.765930176E-1
3.892437500E0,-1.246203506E1,1.802252197E0,1.518143005E0
3.902477500E0,-1.128757736E1,1.421743469E0,1.329984283E0
3.912517500E0,-9.770631866E0,2.648592224E0,-2.896776123E0
3.922557500E0,-9.422006836E0,3.421734467E0,-7.223977661E0
3.932597500E0,-1.061757065E1,4.207600250E0,-8.590186615E0
3.942638500E0,-1.400038605E1,5.610482941E0,-6.703809357E0
3.952678500E0,-1.409468994E1,5.794300690E0,-8.640032959E0
3.962718500E0,-1.262609390E1,4.875960388E0,-1.114896561E1
3.972758500E0,-1.171972870E1,3.435954895E0,-9.830507355E0
3.982798500E0,-1.042252625E1,1.343007202E0,-7.612419891E0
3.992839500E0,-8.812773743E0,1.175056458E-1,-7.294630737E0
4.002879500E0,-7.358996887E0,-3.903881836E-1,-7.151079254E0
4.012919500E0,-7.216942291E0,-9.632469177E-1,-5.231471100E0
4.022959500E0,-8.109685822E0,-1.312620392E0,-3.660787354E0
4.032999500E0,-9.192534027E0,-1.262774048E0,-2.965632935E0
4.043040500E0,-1.026535309E1,-7.990383911E-1,-3.025358734E0
4.053080500E0,-1.104208786E1,-5.804928589E-1,-3.531306610E0
4.063120500E0,-1.116558105E1,-2.564167786E-1,-3.874842224E0
4.073160500E0,-1.084270248E1,3.266207886E-1,-3.909570007E0
4.083200500E0,-1.009216324E1,7.009922791E-1,-3.497776337E0
4.093240500E0,-8.959618378E0,8.587641907E-1,-2.613714752E0
4.103281500E0,-7.833360443E0,1.129850464E0,-1.924398193E0
4.113321500E0,-6.885980530E0,1.592238922E0,-1.599723358E0
4.123361500E0,-6.032455444E0,2.016905823E0,-1.375789032E0
4.133401500E0,-5.284760284E0,1.989213409E0,-1.359323273E0
4.143441500E0,-4.765490112E0,1.443747711E0,-1.419049072E0
4.153482500E0,-4.430037689E0,7.659571838E-1,-1.425785065E0
4.163522500E0,-4.379592590E0,1.724414062E-1,-1.462309113E0
4.173562500E0,-4.499343567E0,-6.315367126E-1,-1.522933044E0
4.183602500E0,-5.033283234E0,-1.523531799E0,-1.382375336E0
4.193642500E0,-5.942342834E0,-2.455344086E0,-1.087039490E0
4.203683500E0,-6.999294891E0,-3.157234497E0,-6.707551575E-1
4.213723500E0,-7.703131256E0,-3.337459717E0,-3.954776001E-1
4.223763500E0,-8.023165741E0,-3.067570953E0,-2.591111755E-1
