"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.742022500E-1,3.779979944E-1,4.778544426E0,-2.523392141E-1
2.842422500E-1,4.947365820E-1,4.584724426E0,-1.726267785E-1
2.942832500E-1,3.637977242E-1,3.921524763E0,-1.138855144E-1
3.043232500E-1,2.066634893E-1,2.878781080E0,-2.097979337E-1
3.143632500E-1,2.858807147E-2,1.811285257E0,-3.877227902E-1
3.244032500E-1,-1.106965840E-1,1.116742373E0,-4.335161150E-1
3.344432500E-1,-1.116598547E-1,5.779201984E-1,-2.796478868E-1
3.444842500E-1,-2.029074728E-1,2.949742377E-1,-9.422130883E-2
3.545242500E-1,-2.862464190E-1,9.591794014E-2,-6.411260925E-3
3.645642500E-1,-3.152120411E-1,-2.108884230E-2,5.214978755E-2
3.746042500E-1,-2.648489773E-1,-2.152475119E-1,9.131640196E-2
3.846442500E-1,-2.357281148E-1,-3.823851049E-1,6.568667293E-2
3.946842500E-1,-2.203142196E-1,-4.947706461E-1,1.138775330E-2
4.047252500E-1,-1.580452621E-1,-6.306896210E-1,-3.185931966E-2
4.147652500E-1,-1.326007992E-1,-6.034598947E-1,-9.994409233E-2
4.248052500E-1,-1.237814724E-1,-4.794631004E-1,-1.248475835E-1
4.348452500E-1,-8.362986147E-2,-3.297968507E-1,-1.265769601E-1
4.448852500E-1,-4.783936590E-2,-1.840540171E-1,-1.323347241E-1
4.549262500E-1,-2.421212196E-2,-4.808101431E-2,-1.302644163E-1
4.649662500E-1,3.865584033E-3,7.529737800E-2,-1.164868250E-1
4.750062500E-1,3.236120194E-2,1.765744090E-1,-1.033521816E-1
4.850462500E-1,5.273944512E-2,2.416069359E-1,-9.078605473E-2
4.950862500E-1,7.399122417E-2,2.535776496E-1,-7.514165342E-2
5.051262500E-1,9.822092950E-2,2.193129063E-1,-6.653299183E-2
5.151672500E-1,1.253342628E-1,1.588548273E-1,-5.808453262E-2
5.252072500E-1,1.476246417E-1,1.035114154E-1,-4.660098255E-2
5.352472500E-1,1.645370871E-1,4.716064036E-2,-3.840217367E-2
5.452872500E-1,1.695720702E-1,-1.299350988E-2,-3.313097730E-2
5.553272500E-1,1.689236313E-1,-6.385283917E-2,-3.595073521E-2
5.653682500E-1,1.660120040E-1,-9.415109456E-2,-4.148931056E-2
5.754082500E-1,1.708662808E-1,-1.042174026E-1,-4.880315065E-2
5.854482500E-1,1.826187968E-1,-1.110524088E-1,-4.742150381E-2
5.954882500E-1,1.959956437E-1,-9.808695316E-2,-3.436135873E-2
6.055282500E-1,1.945562065E-1,-8.321346343E-2,-1.738051139E-2
6.155692500E-1,1.922756732E-1,-6.634314358E-2,-7.361743599E-3
6.256092500E-1,1.867293715E-1,-4.665226117E-2,-4.558766261E-3
6.356492500E-1,1.815151125E-1,-1.389053650E-4,-7.421702147E-3
6.456892500E-1,1.651681066E-1,6.091619283E-2,-1.653051190E-2
6.557292500E-1,1.429333687E-1,1.255481094E-1,-2.399194241E-2
6.657702500E-1,1.306988001E-1,1.734860688E-1,-2.777842432E-2
6.758102500E-1,1.166156083E-1,1.900658906E-1,-2.461681515E-2
6.858502500E-1,1.040782481E-1,1.754744202E-1,-2.088146470E-2
6.958902500E-1,9.139975160E-2,1.405423731E-1,-1.719678938E-2
7.059302500E-1,6.493352354E-2,9.928227961E-2,-1.541140676E-2
7.159702500E-1,3.832882643E-2,6.124476716E-2,-1.976217330E-2
7.260112500E-1,1.855911687E-2,3.446961194E-2,-2.704778314E-2
7.360512500E-1,-2.170688240E-3,2.298816107E-2,-3.834179416E-2
7.460912500E-1,-1.582311653E-2,2.955178916E-2,-5.160779878E-2
7.561312500E-1,-2.645264752E-2,4.162309691E-2,-6.056724861E-2
7.661712500E-1,-4.418956488E-2,4.860057682E-2,-6.740038097E-2
7.762122500E-1,-5.252233893E-2,5.093069747E-2,-7.181594521E-2
7.862522500E-1,-6.026974320E-2,6.052872911E-2,-6.715674698E-2
7.962922500E-1,-5.219043791E-2,7.919145375E-2,-5.569985881E-2
8.063322500E-1,-4.018837214E-2,8.421790600E-2,-3.541083261E-2
8.163722500E-1,-3.380905464E-2,4.980018735E-2,-1.359440945E-2
8.264132500E-1,-3.418828920E-2,-2.299545705E-2,-7.938654162E-3
8.364532500E-1,-3.886091337E-2,-8.919791877E-2,-3.398321336E-3
8.464932500E-1,-4.937826842E-2,-1.032791138E-1,-8.502536453E-3
8.565332500E-1,-6.238106266E-2,-7.467418164E-2,-1.366837043E-2
8.665731250E-1,-6.585435569E-2,-1.322281174E-2,-1.636934839E-2
8.766141250E-1,-6.991410255E-2,4.413285851E-2,-1.788583212E-2
8.866541250E-1,-7.039187849E-2,7.909004390E-2,-1.769115403E-2
8.966941250E-1,-6.314305216E-2,9.231986105E-2,-1.233257353E-2
9.067341250E-1,-5.623933300E-2,5.959040672E-2,-1.336801052E-2
9.167741250E-1,-4.793940485E-2,4.747362807E-3,-1.913841255E-2
9.268151250E-1,-3.919810802E-2,-5.383792147E-2,-1.970566623E-2
9.368551250E-1,-2.889973298E-2,-9.910987318E-2,-1.630455442E-2
9.468951250E-1,-1.346005779E-2,-1.344683915E-1,-8.042363450E-3
9.569351250E-1,-3.511940362E-3,-1.581112891E-1,-1.430187258E-4
9.669751250E-1,1.036845520E-2,-1.724380255E-1,-1.382187475E-3
9.770161250E-1,2.596489154E-2,-1.613716036E-1,-3.429041011E-3
9.870561250E-1,3.573629633E-2,-1.280298829E-1,-9.097046219E-3
9.970961250E-1,4.255056009E-2,-7.063699514E-2,-1.904542744E-2
1.007136125E0,4.406803101E-2,-4.922425840E-3,-1.806325279E-2
1.017176125E0,4.796511680E-2,5.308039859E-2,-1.620301977E-2
1.027217125E0,5.264163017E-2,7.308126986E-2,-1.665921882E-2
1.037257125E0,6.084364280E-2,5.006824434E-2,-1.504583564E-2
1.047297125E0,6.710126996E-2,9.376210161E-3,-8.244655095E-3
1.057337125E0,6.695024669E-2,-1.808420755E-2,-1.166822761E-2
1.067377125E0,6.881844997E-2,-3.422882408E-2,-4.118166398E-3
1.077418125E0,7.207497954E-2,-4.656044021E-2,-8.122987114E-3
1.087458125E0,6.879530102E-2,-3.907509148E-2,-6.173553877E-3
1.097498125E0,6.579994410E-2,-3.380615637E-2,-2.378341043E-3
1.107538125E0,7.056008279E-2,-2.727661654E-2,-3.186344169E-3
1.117578125E0,6.587136537E-2,-1.721193641E-2,-3.528662957E-3
1.127619125E0,5.771783367E-2,-3.281738376E-3,-3.255156334E-3
1.137659125E0,5.407123640E-2,1.445447467E-2,-5.388108548E-3
1.147699125E0,4.597016796E-2,2.083514258E-2,-7.225956302E-3
1.157739125E0,3.996416926E-2,1.884664595E-2,-3.738399362E-3
1.167779125E0,3.383623436E-2,1.620212756E-2,-5.826317705E-3
1.177819125E0,2.989656851E-2,1.615471952E-2,-8.491392247E-3
1.187860125E0,2.590076253E-2,1.582581922E-2,-1.047784369E-2
1.197900125E0,2.291829884E-2,1.077075582E-2,-1.238089800E-2
1.207940125E0,1.715441979E-2,9.471133351E-3,-1.477987226E-2
1.217980125E0,8.283153176E-3,1.263988018E-2,-1.485767867E-2
1.228020125E0,-6.826454774E-4,1.491342019E-2,-1.468031202E-2
1.238061125E0,-7.853903808E-3,2.609263733E-2,-7.576921489E-3
1.248101125E0,-6.915672682E-3,3.635166585E-2,-6.542017218E-3
1.258141125E0,-3.711435245E-3,3.187539056E-2,-1.292785862E-3
1.268181125E0,-2.407285152E-3,2.435728721E-2,2.734180074E-3
1.278221125E0,-2.916404046E-3,1.029036194E-2,7.121979725E-4
1.288262125E0,-1.005900279E-2,2.075844817E-2,2.930344781E-3
1.298302125E0,-2.862709388E-2,5.458352342E-2,-3.828225425E-3
1.308342125E0,-3.751512617E-2,6.397196651E-2,-1.710221916E-2
1.318382125E0,-3.815752640E-2,6.511124969E-2,-3.278326616E-2
1.328422125E0,-2.528034337E-2,5.163352564E-2,-3.893330693E-2
1.338463125E0,-1.620888710E-2,4.101980850E-2,-3.067245893E-2
1.348503125E0,-1.344719063E-2,3.422049060E-2,-2.232424729E-2
1.358543125E0,-1.618416607E-2,3.234114498E-2,-1.759338006E-2
1.368583125E0,-1.922176778E-2,3.347032517E-2,-1.581358910E-2
1.378623125E0,-2.210487053E-2,3.916371614E-2,-1.449777372E-2
1.388664125E0,-1.590876095E-2,3.075691313E-2,-1.529539097E-2
1.398704125E0,-1.065248996E-2,1.251438819E-2,-1.133981999E-2
1.408744125E0,-5.189547315E-3,-5.575399380E-3,-8.198621683E-3
1.418784125E0,-5.593745969E-3,-1.270099450E-2,-2.314884448E-3
1.428824125E0,-5.330625921E-3,-7.609030232E-3,-1.678389031E-3
1.438865125E0,-4.942070693E-3,1.129488554E-2,3.703859402E-3
1.448905125E0,-2.419525059E-3,3.366730362E-2,7.953465916E-3
1.458945125E0,3.435310442E-3,4.710929468E-2,8.720179088E-3
1.468985125E0,9.039932862E-3,5.908126757E-2,6.680729799E-3
1.479025125E0,1.170162577E-2,6.304802746E-2,6.810049061E-3
1.489066125E0,1.199803594E-2,6.974055618E-2,6.650525611E-3
1.499106125E0,1.286009047E-2,7.825428247E-2,1.170757972E-2
1.509146125E0,1.387635246E-2,7.866840065E-2,7.948260754E-3
1.519186125E0,1.214767806E-2,6.477248669E-2,2.397800097E-3
1.529226125E0,1.447581314E-2,5.143271014E-2,-9.575164295E-4
1.539267125E0,1.626173966E-2,4.009230807E-2,-4.681924358E-3
1.549307125E0,1.745670103E-2,4.573288187E-2,-6.809257437E-3
1.559347125E0,2.548425086E-2,6.807886064E-2,-9.497087449E-3
1.569387125E0,3.830151260E-2,8.695135266E-2,-4.098326433E-3
1.579427125E0,2.800755575E-2,8.464664221E-2,-4.645698238E-3
1.589468125E0,2.031740919E-2,6.007764488E-2,3.237791127E-3
1.599508125E0,2.457529306E-2,4.547633976E-2,8.085018490E-4
1.609548125E0,3.353310004E-2,2.619319037E-2,-9.340043762E-4
1.619588125E0,5.115866661E-2,1.306958497E-2,-6.537243258E-3
1.629629125E0,6.674108654E-2,-1.880868804E-3,-1.021693274E-2
1.639669125E0,7.711276412E-2,-5.000495818E-3,-8.539673872E-3
1.649709125E0,7.344932109E-2,-1.181605738E-2,-8.547397330E-3
1.659749125E0,6.743464619E-2,-1.286331750E-2,-1.136379503E-2
1.669789125E0,6.589267403E-2,-5.313510820E-2,-1.298911171E-3
1.679830125E0,5.478461832E-2,-3.921250626E-2,9.746068972E-4
1.689870125E0,6.026753411E-2,-6.736852229E-3,-7.255551754E-4
1.699910125E0,6.453154236E-2,1.140760258E-2,2.525532618E-3
1.709950125E0,6.389131397E-2,8.436579257E-3,5.326645449E-3
1.719990125E0,6.713238358E-2,-1.563323662E-3,7.102441508E-3
1.730030125E0,6.940938532E-2,-1.907733642E-2,7.435336709E-3
1.740071125E0,7.123333961E-2,-2.802211046E-2,6.560130510E-3
1.750111125E0,6.796617806E-2,-4.311930388E-2,2.765392652E-3
1.760151125E0,6.698805094E-2,-5.329109728E-2,-5.679724854E-4
1.770191125E0,6.702000648E-2,-5.056508631E-2,7.305848994E-4
1.780231125E0,6.441503018E-2,-3.940680623E-2,-3.124632407E-3
1.790272125E0,5.743861198E-2,-2.361692488E-2,-5.833600182E-3
1.800312125E0,5.375749245E-2,-4.708970897E-3,-1.199194603E-2
1.810352125E0,5.160086602E-2,1.754333824E-2,-1.301406696E-2
1.820392125E0,4.867506772E-2,2.309208550E-2,-1.291816030E-2
1.830432125E0,4.530297592E-2,2.115250565E-2,-1.297328807E-2
1.840473125E0,4.012663662E-2,2.193515748E-2,-9.170060046E-3
1.850513125E0,3.610286489E-2,1.793029532E-2,-6.840326823E-3
1.860553125E0,3.558040038E-2,1.047825068E-2,-3.814355237E-3
1.870592958E0,3.582674265E-2,9.230026975E-3,-5.280158948E-3
1.880632958E0,3.373422846E-2,8.874741383E-3,-3.928470891E-3
1.890673958E0,3.456993029E-2,5.940470845E-3,-4.407041240E-3
1.900713958E0,3.089233860E-2,-3.147178097E-3,-8.122218773E-3
1.910753958E0,3.160499781E-2,-1.551809441E-2,-8.486007340E-3
1.920793958E0,3.050882556E-2,-2.808189392E-2,-7.086415775E-3
1.930833958E0,2.982386015E-2,-3.426921740E-2,-6.271488965E-3
1.940874958E0,3.123090230E-2,-3.146254644E-2,-4.434649367E-3
1.950914958E0,2.875203080E-2,-2.738498151E-2,-9.259344661E-4
1.960954958E0,2.439287677E-2,-2.831332386E-2,2.964087296E-3
1.970994958E0,1.927694492E-2,-1.372958813E-2,1.218385296E-3
1.981034958E0,1.658656634E-2,6.479391363E-3,-3.543462139E-3
1.991075958E0,2.148145624E-2,2.244797163E-2,-5.302746315E-3
2.001115958E0,2.231587097E-2,2.744241431E-2,-5.986408796E-3
2.011155958E0,1.892939582E-2,2.988400124E-2,-6.215174682E-3
2.021195958E0,1.405334380E-2,3.216030821E-2,-7.173809223E-3
2.031235958E0,4.564234056E-3,4.161293432E-2,-1.757371984E-2
2.041276958E0,-8.467840962E-3,6.164526939E-2,-2.457334101E-2
2.051316958E0,-2.069334686E-2,8.738604933E-2,-2.429850399E-2
2.061356958E0,-2.637946792E-2,9.844276309E-2,-2.087062597E-2
2.071396958E0,-2.514775656E-2,9.486853331E-2,-1.509130001E-2
2.081436958E0,-2.420259453E-2,8.466430008E-2,-7.004200481E-3
2.091477958E0,-1.976789907E-2,7.769933343E-2,-6.938952953E-3
2.101517958E0,-1.723885536E-2,7.346981019E-2,-8.136766031E-3
2.111557958E0,-2.171722613E-2,7.453133911E-2,-7.739689201E-3
2.121597958E0,-2.686543576E-2,7.800042629E-2,-6.932716817E-3
2.131637958E0,-2.490694635E-2,9.266085923E-2,-5.926307756E-3
2.141678958E0,-1.537590288E-2,1.041903719E-1,-8.888450451E-3
2.151718958E0,-1.187379705E-3,1.021320149E-1,-1.478255820E-2
2.161758958E0,1.369920373E-2,8.521369845E-2,-1.332796831E-2
2.171798958E0,1.951714605E-2,7.699758559E-2,-1.622042805E-2
2.181838958E0,2.463214472E-2,8.515089005E-2,-1.766279340E-2
2.191879958E0,2.463454008E-2,1.048614755E-1,-1.783669740E-2
2.201919958E0,1.601029560E-2,1.303492188E-1,-2.050678618E-2
2.211959958E0,1.366964355E-2,1.469715983E-1,-1.738209836E-2
2.221999958E0,1.367504429E-2,1.479153335E-1,-1.619603299E-2
2.232039958E0,1.526202168E-2,1.435101926E-1,-1.316562202E-2
2.242080958E0,9.577195160E-3,1.261796504E-1,-1.233054604E-2
2.252120958E0,1.729658339E-3,9.505981952E-2,-1.227275562E-2
2.262160958E0,1.794655807E-3,7.959172130E-2,-1.588383503E-2
2.272200958E0,-2.098619472E-3,9.449823201E-2,-1.652192697E-2
2.282240958E0,-4.242506810E-3,1.172328219E-1,-1.917719096E-2
2.292281958E0,-7.212730125E-3,1.317145526E-1,-1.905228756E-2
2.302321958E0,-9.257185273E-3,1.347043812E-1,-1.513253525E-2
2.312361958E0,-1.567726769E-2,1.367241144E-1,-1.123792771E-2
2.322401958E0,-2.697193995E-2,1.409186870E-1,-1.353917550E-2
2.332441958E0,-4.189256579E-2,1.499507874E-1,-1.473173965E-2
2.342482958E0,-5.184536427E-2,1.580109745E-1,-1.862880960E-2
2.352522958E0,-5.495913327E-2,1.586746275E-1,-2.026132680E-2
2.362562958E0,-5.863539875E-2,1.515276879E-1,-2.175503969E-2
2.372602958E0,-6.441792101E-2,1.429342031E-1,-1.942637190E-2
2.382642958E0,-6.662943959E-2,1.380643994E-1,-1.634608209E-2
2.392683958E0,-7.041299343E-2,1.342800558E-1,-1.681373455E-2
2.402723958E0,-7.582043856E-2,1.294292808E-1,-2.087538689E-2
2.412763958E0,-8.244797587E-2,1.224049106E-1,-2.073051035E-2
2.422803958E0,-8.886624128E-2,1.262643635E-1,-2.823804878E-2
2.432843958E0,-8.936718106E-2,1.233601794E-1,-2.771021053E-2
2.442884958E0,-8.693888038E-2,1.224074438E-1,-2.384057269E-2
2.452924958E0,-8.205810934E-2,1.073328853E-1,-3.022150695E-2
2.462964958E0,-7.656569034E-2,9.783875197E-2,-3.216194361E-2
2.473004958E0,-7.961607724E-2,9.922972322E-2,-3.985607997E-2
2.483044958E0,-8.441847563E-2,1.155599803E-1,-4.072542489E-2
2.493085958E0,-8.851947635E-2,1.282819062E-1,-4.039013386E-2
2.503125958E0,-9.449163824E-2,1.341525763E-1,-3.728519380E-2
2.513165958E0,-9.055761248E-2,1.395105869E-1,-3.708625585E-2
2.523205958E0,-8.812507242E-2,1.567600816E-1,-3.546824306E-2
2.533245958E0,-8.434258401E-2,1.825951487E-1,-4.758429527E-2
2.543286958E0,-8.029033244E-2,2.174568623E-1,-5.473783612E-2
2.553326958E0,-7.179325074E-2,2.502323687E-1,-6.889519840E-2
2.563366958E0,-4.992360622E-2,2.318710834E-1,-9.264573455E-2
2.573406958E0,-2.030685730E-2,1.645509005E-1,-1.169958115E-1
2.583446958E0,9.720833041E-4,1.174242124E-1,-1.405214816E-1
2.593487958E0,1.218372490E-2,1.364745945E-1,-1.623729765E-1
2.603527958E0,1.992587559E-2,2.115290761E-1,-1.643482447E-1
2.613567958E0,3.008104302E-2,2.889354527E-1,-1.572027206E-1
2.623607958E0,4.699857533E-2,3.724488616E-1,-1.517333686E-1
2.633647958E0,7.334949076E-2,4.468096495E-1,-1.564277261E-1
2.643688958E0,9.637014568E-2,5.103160739E-1,-1.798741221E-1
2.653728958E0,8.928507566E-2,5.673809648E-1,-1.934751570E-1
2.663768958E0,6.688316166E-2,5.103180408E-1,-1.849184185E-1
2.673808958E0,4.193360358E-2,4.685753584E-1,-1.523101479E-1
2.683848958E0,-3.352612490E-3,4.238668382E-1,-1.199434772E-1
2.693889958E0,-4.029891267E-2,3.933113217E-1,-1.219309941E-1
2.703929958E0,-6.160816178E-2,4.092195928E-1,-1.304623783E-1
2.713969958E0,-8.859210461E-2,4.078419507E-1,-1.534723490E-1
2.724009958E0,-1.078106612E-1,4.064669609E-1,-1.788326651E-1
2.734049958E0,-1.251797974E-1,3.929668665E-1,-2.203857005E-1
2.744090958E0,-1.400740445E-1,3.416568339E-1,-2.771051228E-1
2.754130958E0,-1.560817659E-1,2.924767733E-1,-3.209854960E-1
2.764170958E0,-1.721920222E-1,2.411580533E-1,-3.456093371E-1
2.774210958E0,-1.715049148E-1,2.036791295E-1,-3.566441536E-1
2.784250958E0,-1.576277763E-1,1.809873134E-1,-3.730190992E-1
2.794291958E0,-1.444073170E-1,1.674390137E-1,-3.836397827E-1
2.804331958E0,-1.258759499E-1,1.503100246E-1,-3.779846430E-1
2.814371958E0,-1.140650958E-1,1.393319517E-1,-3.513860404E-1
2.824411958E0,-1.143912226E-1,1.334848106E-1,-3.221793473E-1
2.834451958E0,-1.268183291E-1,1.406977177E-1,-2.990764380E-1
2.844492958E0,-1.448565573E-1,1.513268203E-1,-2.919656038E-1
2.854532958E0,-1.626613885E-1,1.581820697E-1,-2.816301286E-1
2.864572583E0,-1.875496805E-1,1.651569605E-1,-2.641282380E-1
2.874612583E0,-2.218061835E-1,1.655077040E-1,-2.443457246E-1
2.884652583E0,-2.590228021E-1,1.725076884E-1,-2.114005387E-1
2.894693583E0,-3.048707247E-1,1.770291924E-1,-1.477930695E-1
2.904733583E0,-3.444636464E-1,1.574539691E-1,-8.234677464E-2
2.914773583E0,-3.728428185E-1,1.318695098E-1,-4.401563853E-2
2.924813583E0,-3.838073015E-1,1.313078552E-1,-2.451490425E-2
2.934853583E0,-3.723978102E-1,1.564419717E-1,-1.752996631E-2
2.944894583E0,-3.597557545E-1,2.065637410E-1,-1.004138030E-2
2.954934583E0,-3.571860492E-1,2.704404294E-1,1.498363097E-3
2.964974583E0,-3.665668368E-1,3.282660544E-1,1.680130884E-2
2.975014583E0,-3.833077252E-1,3.771566153E-1,3.096746095E-2
2.985054583E0,-4.038226306E-1,3.945873976E-1,3.423034400E-2
2.995095583E0,-4.213203788E-1,3.836247623E-1,6.258629728E-3
3.005135583E0,-4.216072559E-1,3.551892042E-1,-3.843610361E-2
3.015175583E0,-3.998833001E-1,2.910115421E-1,-9.374436736E-2
3.025215583E0,-3.603432775E-1,1.685238779E-1,-1.588965356E-1
3.035255583E0,-3.275357783E-1,6.704437733E-2,-2.115789205E-1
3.045295583E0,-3.180766702E-1,3.708550707E-2,-2.129168808E-1
3.055336583E0,-3.217105567E-1,5.872661993E-2,-1.846780479E-1
3.065376583E0,-3.191910386E-1,8.970934898E-2,-1.515046507E-1
3.075416583E0,-3.160863221E-1,1.383567750E-1,-1.273116916E-1
3.085456583E0,-3.130872846E-1,2.049607933E-1,-1.147200316E-1
3.095496583E0,-3.258235753E-1,3.093673587E-1,-1.053635478E-1
3.105537583E0,-3.471182585E-1,3.665460348E-1,-8.429999650E-2
3.115577583E0,-3.589458764E-1,3.610806763E-1,-4.005770013E-2
3.125617583E0,-3.739365041E-1,3.054745197E-1,2.721936069E-2
3.135657583E0,-3.930782378E-1,2.697572708E-1,9.807675332E-2
3.145697583E0,-4.010403752E-1,2.684796751E-1,1.398377866E-1
3.155738583E0,-3.941686153E-1,2.648641765E-1,1.375298947E-1
3.165778583E0,-3.924823105E-1,2.629324496E-1,9.283058345E-2
3.175818583E0,-4.138928056E-1,2.769284248E-1,1.009842101E-2
3.185858583E0,-4.442223608E-1,2.613730431E-1,-1.031336635E-1
3.195898583E0,-4.841306210E-1,2.382917255E-1,-2.040485591E-1
3.205939583E0,-5.369611382E-1,2.284935415E-1,-2.821929753E-1
3.215979583E0,-5.952159166E-1,2.197099030E-1,-3.279841542E-1
3.226019583E0,-6.552864313E-1,1.514136642E-1,-3.649568260E-1
3.236059583E0,-7.018930912E-1,1.950145815E-3,-3.810108900E-1
3.246099583E0,-6.196091771E-1,-8.743786067E-2,-3.778927624E-1
3.256140583E0,-3.874627352E-1,1.327403039E-1,-3.806448877E-1
3.266180583E0,-3.687639236E-1,3.503183424E-1,-4.185796678E-1
3.276220583E0,-2.998871207E-1,3.619710207E-1,-5.445452929E-1
3.286260583E0,-2.482621185E-2,3.407993913E-1,-6.852926612E-1
3.296300583E0,3.018325865E-1,1.629167348E-1,-7.918270826E-1
3.306341583E0,5.420041680E-1,-2.714702673E-2,-9.070539474E-1
3.316381583E0,6.265656948E-1,-2.239434421E-1,-8.514423966E-1
3.326421583E0,6.262328625E-1,-4.242615700E-1,-6.304434538E-1
3.336461583E0,5.698159337E-1,-4.717223048E-1,-3.843719065E-1
3.346501583E0,4.458837807E-1,-4.295063317E-1,-1.344599724E-1
3.356541583E0,3.356478214E-1,-4.293459952E-1,1.063571572E-1
3.366582583E0,2.763296366E-1,-4.668988883E-1,3.014684319E-1
3.376622583E0,2.310028970E-1,-4.608745575E-1,4.490533769E-1
3.386662583E0,1.817812026E-1,-4.021512866E-1,5.653845072E-1
3.396702583E0,1.461840719E-1,-3.337211013E-1,6.659931540E-1
3.406742583E0,1.669463962E-1,-3.023308516E-1,7.345673442E-1
3.416783583E0,2.410296798E-1,-2.774814367E-1,7.730175853E-1
3.426823583E0,3.397728205E-1,-2.418884188E-1,7.871731520E-1
3.436863583E0,4.410357773E-1,-2.264740318E-1,7.875435948E-1
3.446903583E0,5.174940228E-1,-2.009607702E-1,8.113104701E-1
3.456943583E0,5.736145973E-1,-2.639312148E-1,8.540433049E-1
3.466984583E0,6.197519898E-1,-3.488391638E-1,8.858012557E-1
3.477024583E0,6.455041766E-1,-4.205927253E-1,8.976629972E-1
3.487064583E0,6.558876038E-1,-4.326359928E-1,9.121073484E-1
3.497104583E0,6.785114408E-1,-3.516823053E-1,9.428511262E-1
3.507144583E0,7.057611346E-1,-2.167124897E-1,9.861245751E-1
3.517185583E0,7.123197317E-1,-7.105435431E-2,1.003426194E0
3.527225583E0,6.756118536E-1,1.037494838E-1,9.760122299E-1
3.537265583E0,6.020857096E-1,2.437422723E-1,9.330818057E-1
3.547305583E0,5.657095909E-1,3.019633591E-1,9.139052033E-1
3.557345583E0,5.910109282E-1,3.029814959E-1,8.780379891E-1
3.567385583E0,6.279127002E-1,2.272708118E-1,8.483234644E-1
3.577426583E0,6.352768540E-1,9.134679288E-2,8.102852702E-1
3.587466583E0,5.930399895E-1,-1.096923500E-1,7.907263041E-1
3.597506583E0,5.557163358E-1,-2.759356499E-1,7.445945144E-1
3.607546583E0,5.365862846E-1,-3.814609349E-1,6.650100350E-1
3.617586583E0,5.522049665E-1,-4.537284970E-1,5.823979974E-1
3.627627583E0,5.826184154E-1,-4.825364053E-1,5.235609412E-1
3.637667583E0,6.242028475E-1,-4.427357018E-1,4.817464352E-1
3.647707583E0,6.623495817E-1,-3.947605491E-1,4.554481804E-1
3.657747583E0,6.929937601E-1,-3.937373757E-1,4.196283817E-1
3.667787583E0,7.347082496E-1,-4.225149453E-1,3.821053207E-1
3.677828583E0,7.860782146E-1,-4.228774011E-1,3.364393115E-1
3.687868583E0,8.400561213E-1,-3.843178451E-1,2.750802338E-1
3.697908583E0,8.994746804E-1,-2.753463686E-1,2.362476140E-1
3.707948583E0,9.612821341E-1,-1.441341490E-1,2.172300369E-1
3.717988583E0,9.973554611E-1,-2.789756283E-2,1.966800243E-1
3.728029583E0,1.005363703E0,8.906197548E-2,1.658001095E-1
3.738069583E0,1.011459947E0,2.033552527E-1,1.030035689E-1
3.748109583E0,1.050096512E0,2.891966701E-1,3.458288312E-2
3.758149583E0,1.107920051E0,3.301664591E-1,-1.994613931E-2
3.768189583E0,1.137682319E0,3.200806379E-1,-5.719219148E-2
3.778229583E0,1.156341672E0,2.746614814E-1,-7.644951344E-2
3.788270583E0,1.177321076E0,2.106598914E-1,-8.633805066E-2
3.798310583E0,1.204191208E0,1.449258775E-1,-1.033828184E-1
